ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*V75*EPX14*04*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*04*5;2025-01-06T07:31:33+00:00;48.83273, 2.32608;10 Rue Castagnou 75014 Paris;75114;14e Arrondissement
FR*V75*EPX16*21*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*21*3;2025-01-06T07:35:40+00:00;48.8478, 2.2636;55 Rue d'Auteuil 75016 Paris;75116;16e Arrondissement
FR*V75*EPX18*06*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*06*5;2025-01-06T07:31:18+00:00;48.8913, 2.3385;150 Rue Marcadet 75018 Paris;75118;18e Arrondissement
FR*V75*EPX15*05*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*05*4;2025-01-06T08:03:17+00:00;48.838886, 2.2892983;192 Rue de la Croix Nivert 75015 Paris;75115;15e Arrondissement
FR*V75*EPX05*12*7;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX05*12*7;2025-01-06T08:00:17+00:00;48.845257, 2.3548336;18 Rue LinnÃ©e 75005 Paris;75105;05e Arrondissement
FR*V75*E9014*04*1;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9014*04*1;2025-01-06T07:44:03+00:00;48.831448, 2.320052;47 Rue Didot 75014 Paris;75114;14e Arrondissement
FR*V75*EPX07*03*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*03*3;2025-01-06T08:01:16+00:00;;;;
FR*V75*EPX17*08*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*08*1;2025-01-06T07:20:12+00:00;48.8888, 2.3222;126 Rue Legendre 75017 Paris;75117;17e Arrondissement
FR*V75*EPX16*28*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*28*1;2025-01-06T07:29:40+00:00;48.85857, 2.2851212;23 Boulevard Delessert 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*28*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*28*4;2025-01-06T07:28:37+00:00;48.85857, 2.2851212;23 Boulevard Delessert 75016 Paris;75116;16e Arrondissement
FR*V75*EPX07*04*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*04*6;2025-01-06T07:27:40+00:00;48.849297, 2.3077698;55 Avenue de SÃ©gur 75007 Paris;75107;07e Arrondissement
FR*V75*EPX13*11*3;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*11*3;2025-01-06T07:48:45+00:00;48.83171, 2.379246;24 Rue des Frigos 75013 Paris;75113;13e Arrondissement
FR*V75*EPX17*23*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*23*3;2025-01-06T07:23:36+00:00;48.885426, 2.2849722;28 Avenue de la Porte de Villiers 75017 Paris;75117;17e Arrondissement
FR*V75*E9003*01*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9003*01*1;2025-01-06T03:30:05+00:00;48.86472, 2.359043;5 Rue RÃ©aumur 75003 Paris;75103;Paris centre
FR*V75*E9006*03*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9006*03*1;2025-01-06T03:30:05+00:00;48.852127, 2.331346;66 Rue de Rennes 75006 Paris;75106;06e Arrondissement
FR*V75*E9014*03*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9014*03*2;2025-01-06T03:30:05+00:00;48.841198, 2.323891;9 Boulevard Edgar Quinet 75014 Paris;75114;14e Arrondissement
FR*V75*E9019*02*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9019*02*3;2025-01-06T03:30:05+00:00;48.88042, 2.398476;54 Boulevard SÃ©rurier 75019 Paris;75119;19e Arrondissement
FR*V75*E9020*01*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9020*01*1;2025-01-06T03:30:05+00:00;48.86424, 2.397724;13 Avenue du PÃ¨re Lachaise 75020 Paris;75120;20e Arrondissement
FR*V75*EPX05*04*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX05*04*3;2025-01-06T03:30:05+00:00;48.84116, 2.352454;99 Rue Monge 75005 Paris;75105;05e Arrondissement
FR*V75*EPX20*03*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*03*6;2025-01-06T03:30:05+00:00;48.86732, 2.3906963;14 Rue Sorbier 75020 Paris;75120;20e Arrondissement
FR*V75*EPX11*08*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*08*1;2025-01-06T03:30:05+00:00;48.857258, 2.37139;36 Boulevard Richard Lenoir 75011 Paris;75111;11e Arrondissement
FR*V75*EPX14*01*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*01*4;2025-01-06T03:30:05+00:00;;;;
FR*V75*EPX07*06*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*06*3;2025-01-06T03:30:05+00:00;48.85988, 2.3245049;5 Rue de Bellechasse 75007 Paris;75107;07e Arrondissement
FR*V75*EPX16*02*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*02*6;2025-01-06T03:30:05+00:00;48.85926, 2.267881;20 Avenue RaphaÃ«l 75016 Paris;75116;16e Arrondissement
FR*V75*EPX20*06*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*06*4;2025-01-06T03:30:05+00:00;48.86986, 2.38494;39 Rue Julien Lacroix 75020 Paris;75120;20e Arrondissement
FR*V75*EPX18*04*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*04*3;2025-01-06T03:30:05+00:00;48.887253, 2.3330069;17 Rue Caulaincourt 75018 Paris;75118;18e Arrondissement
FR*V75*EPX09*04*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*04*2;2025-01-06T03:30:05+00:00;48.88109, 2.336666;35 Rue Victor MassÃ© 75009 Paris;75109;09e Arrondissement
FR*V75*EPX06*05*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*05*1;2025-01-06T03:30:05+00:00;48.855206, 2.337108;5 Rue Jacques Callot 75006 Paris;75106;06e Arrondissement
FR*V75*EPX06*05*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*05*2;2025-01-06T03:30:05+00:00;48.855206, 2.337108;5 Rue Jacques Callot 75006 Paris;75106;06e Arrondissement
FR*V75*EPX04*06*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*06*3;2025-01-06T03:30:05+00:00;48.8542, 2.345341;8 Quai du MarchÃ© Neuf 75004 Paris;75104;Paris centre
FR*V75*EPX07*10*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*10*1;2025-01-06T03:30:05+00:00;48.851128, 2.3106372;26 Avenue Duquesne 75007 Paris;75107;07e Arrondissement
FR*V75*EPX07*10*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*10*6;2025-01-06T03:30:05+00:00;48.851128, 2.3106372;26 Avenue Duquesne 75007 Paris;75107;07e Arrondissement
FR*V75*EPX12*09*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*09*3;2025-01-06T03:30:05+00:00;48.84652, 2.3692153;20 Avenue Ledru Rollin 75012 Paris;75112;12e Arrondissement
FR*V75*EPX12*10*7;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*10*7;2025-01-06T03:30:05+00:00;48.84071, 2.409631;1 Avenue Ã‰mile Laurent 75012 Paris;75112;12e Arrondissement
FR*V75*EPX13*07*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*07*2;2025-01-06T03:30:05+00:00;48.82958, 2.3537664;16 Rue Bobillot 75013 Paris;75113;13e Arrondissement
FR*V75*EPX14*08*2;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*08*2;2025-01-06T03:30:05+00:00;48.83951, 2.3301675;2 Boulevard Edgar Quinet 75014 Paris;75114;14e Arrondissement
FR*V75*EPX13*10*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*10*3;2025-01-06T03:30:05+00:00;48.83623, 2.3724644;21 Rue Fernand Braudel 75013 Paris;75113;13e Arrondissement
FR*V75*EPX19*07*7;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*07*7;2025-01-06T03:30:05+00:00;48.8792, 2.3839;50 Rue Botzaris 75019 Paris;75119;19e Arrondissement
FR*V75*EPX18*07*5;En maintenance;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*07*5;2025-01-06T03:30:05+00:00;48.8861, 2.3591;1 Rue Jean-FranÃ§ois LÃ©pine 75018 Paris;75118;18e Arrondissement
FR*V75*EPX20*10*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*10*5;2025-01-06T03:30:05+00:00;48.8692, 2.3809;2 Rue des Couronnes 75020 Paris;75120;20e Arrondissement
FR*V75*EPX17*08*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*08*3;2025-01-06T03:30:05+00:00;48.8888, 2.3222;126 Rue Legendre 75017 Paris;75117;17e Arrondissement
FR*V75*EPX19*11*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*11*6;2025-01-06T03:30:05+00:00;48.8824, 2.3866;82 Rue de CrimÃ©e 75019 Paris;75119;19e Arrondissement
FR*V75*EPX19*09*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX19*09*2;2025-01-06T03:30:05+00:00;48.8769, 2.3812;16 Rue de Botzaris 75019 Paris;75119;19e Arrondissement
FR*V75*EPX20*12*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*12*6;2025-01-06T03:30:05+00:00;48.8519, 2.3982;52 Boulevard de Charonne 75020 Paris;75120;20e Arrondissement
